Date,Adj Close,EQ_EA_DAX30,EQ_EA_CAC40,EQ_EA_AEX,EQ_EA_IBEX,EQ_Dow_Jones,EQ_NASDAQ,EQ_SPX,FI_T10Y2YM,FI_T10YFFM,FI_TB3SMFFM,FI_T10YIEM,FI_T5YIEM,FI_GS10,FI_GS30,FI_GS2,FI_TB3MS,FI_EA_IRLTLT01EZM156N,FI_EA_IR3TIB01EZM156N,FI_EA_10Y-Minus-3M,EA_Business_Confidence,EA_Composite_PMI_Final,EA_Consumer_Confidence_Final,EA_Consumer_Inflation_Expectations,EA_Global_Construction_PMI,EA_Industrial_Sentiment,EA_Manufacturing_PMI_Final,EA_PPI_MoM,EA_Retail_Sales_MoM,EA_Services_PMI_Final,EA_Services_Sentiment,EA_Unemployment_Rate,EA_Wage_Growth_YoY,EA_Mining_Production,EA_Producer_Prices,EA_Producer_Price_Change,EA_Industrial_Sentiment,EA_Economic_Optimism_Index,EA_Consumer_Confidence_Price_Trends,EA_Consumer_Confidence,EA_Business_Confidence2,AHETPI,BOPGEXP,BOPGIMP,BOPGSTB,BOPGTB,BOPSEXP,BOPSIMP,BOPSTB,BOPTEXP,BOPTIMP,CAPUTLG3311A2S,CEFDFSA066MSFRBPHI,CES0800000001,CES1021100001,CES4244110001,CES4244800001,CPIAUCSL,CSUSHPISA,CURRDD,CURRSL,CWSR0000SA0,DEMDEPSL,DGDSRC1,DMANEMP,DSPI,FEDFUNDS,FRBKCLMCILA,FRBKCLMCIM,GACDFSA066MSFRBPHI,GACDISA066MSFRBNY,HPIPONM226S,INDPRO,IPCONGD,IPG211111CS,IPG3361T3S,IPMAN,IPMANSICS,IPMINE,IPN31152S,IPN3311A2RS,IPUTIL,IR3TIB01USM156N,ITMTAEM133S,ITXFISM133S,ITXTCIM133S,JTS1000JOL,JTS2300JOL,JTS3000JOL,JTS4000JOL,JTS4400JOL,JTS540099JOL,JTS6000JOL,JTS7000JOL,JTS7200JOL,JTSJOL,JTSOSL,M1REAL,M1SL,M2REAL,M2SL,MANEMP,MCUMFN,MEIM683SFRBCHI,MNFCTRIMSA,MNFCTRIRSA,MNFCTRMPCIMSA,MNFCTRMPCSMSA,MNFCTRSMSA,MPCT00XXS,MPCT03XXS,MPCT04XXS,MPCT12XXS,MPCTNRXXS,MPCTXXXXS,MPCV00XXS,NPPTTL,PCE,PCEC96,PCEDG,PCEDGC96,PCEND,PCENDC96,PCEPI,PCEPILFE,PCES,PCESC96,PCTR,PDI,PI,PMSAVE,PPCDFSA066MSFRBPHI,PPCDISA066MSFRBNY,PRRESCONS,PSAVERT,RMFSL,RPI,S4248SM144SCEN,SPCS20RSA,STDSL,TCU,TEMPHELPS,TLCOMCONS,TLHLTHCONS,TLHWYCONS,TLNRESCONS,TLRESCONS,TTLCONS,USCONS,USFIRE,USGOOD,USPBS,USPHCI,USPRIV,USSLIND,USTPU,USTRADE,W825RC1,W875RX1,WHLSLRIRSA,A939RX0Q048SBEA,B009RC1Q027SBEA,CDSP,COFC,CP,CPATAX,FODSP,FPI,GDI,GDPC1,GGSAVE,GPDI,GPDIC1,GPSAVE,GSAVE,IEABC,IEAMGS,IEAXGS,MDSP,MMMFTAQ027S,NETFI,OUTMS,PNFI,PRFI,RSAHORUSQ156S,TDSP,ULCMFG,W207RC1Q156SBEA,W986RC1Q027SBEA,ES_Business_Confidence,ES_Consumer_Confidence,ES_GDP_Growth_Rate_QoQ_Final,ES_Manufacturing_PMI,ES_Retail_Sales_MoM,ES_Services_PMI,ES_Unemployment_Change,ES_Unemployment_Rate,FI_Business_Confidence,FI_Consumer_Confidence,FI_GDP_Growth_Rate_QoQ_Final,FI_Unemployment_Rate,FR_Business_Climate_Indicator,FR_Business_Confidence,FR_Composite_PMI_Final,FR_Consumer_Confidence,FR_GDP_Growth_Rate_QoQ_Final,FR_Global_Construction_PMI,FR_Manufacturing_PMI_Final,FR_PPI_MoM,FR_Retail_Sales_MoM,FR_Services_PMI,FR_Unemployment_Rate,GR_Business_Confidence,GR_Consumer_Confidence,GR_Manufacturing_PMI,GR_Unemployment_Rate,IE_Consumer_Confidence,IE_GDP_Growth_Rate_QoQ,IE_GDP_Growth_Rate_QoQ_Final,IE_Retail_Sales_MoM,IE_Unemployment_Rate,IE_Wholesale_Prices_MoM,IT_Business_Confidence,IT_Consumer_Confidence,IT_GDP_Growth_Rate_QoQ_Final,IT_Global_Construction_PMI,IT_PPI_MoM,IT_Retail_Sales_MoM,IT_Unemployment_Rate,NL_Business_Confidence,NL_Consumer_Confidence,NL_GDP_Growth_Rate_QoQ_Final,NL_Unemployment_Rate,PT_Business_Confidence,PT_Consumer_Confidence,PT_GDP_Growth_Rate_QoQ_Final,PT_PPI_MoM,PT_Retail_Sales_MoM,PT_Unemployment_Rate,AT_Business_Confidence,AT_Consumer_Confidence,AT_GDP_Growth_Rate_QoQ_Final,AT_PPI_MoM,AT_Retail_Sales_MoM,AT_Wholesale_Prices_MoM,BE_Business_Confidence,BE_Consumer_Confidence,BE_GDP_Growth_Rate_QoQ_Final,BE_Retail_Sales_MoM,DE_Composite_PMI_Final,DE_GDP_Growth_Rate_QoQ_Final,DE_Global_Construction_PMI,DE_Import_Prices_MoM,DE_Manufacturing_PMI_Final,DE_PPI_MoM,DE_Retail_Sales_MoM,DE_Services_PMI_Final,DE_Unemployment_Rate,DE_Wholesale_Prices_MoM,Baltic Dry,Corn,Cocoa,Crude Oil,Methanol,Brent,Cotton,Ethanol,Feeder Cattle,Copper,Heating Oil,Coffee,Lumber,Live Cattle,Lean Hogs,Lead,Aluminum,LME Index,Tin,Zinc,Nickel,Natural gas,Propane,Soybeans,Sugar,Iron Ore,S&P GSCI,Wheat,Silver,Coal,Gold,Gasoline
1971-11-01,114.010002,,,,,,,,,0.9,-0.69,,,5.81,,,4.22,7.8459,,,,,,,,,,,,,,,,36.3,,,,,,,,3.7,,,,,,,,,,,21.5,37015,,,,41,,226.5,51.8,41.2,174.7,351.2,10215,852.5,4.91,,,32.1,,,38.8856,56.0129,,,,36.9854,80.3505,,,43.4754,4.87,,,,,,,,,,,,,,,555.6,227.8,1718.5,704.6,17166,,,,,,,,,,,,,,,,720.9,,107.3,,244,,22.054,23.379,369.7,,91.7,25.4,958.6,111.5,13.2,,,13.1,,4346.762,,,186.6,80.2244,,,,,,,,3903,3704,21684,5393,,58699,,14380,7731.5,6.4,3931.5,,24705,43.758,,153.099,68.735,70.81,,198.706,1190.034,5154.547,-12.149,198.411,628.165,265.7,253.551,,,,,0,-3.084,,134.711,63.995,,,,8.4,112.064,,,,,,,3300,,,,,1.9,,,,,1.3,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,-0.3,,0,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-12-01,111.209999,,,,,,,,,1.79,-0.13,,,5.93,,,4.01,7.7894,,,,,,,,,,,,,,,,24.7,,,,,,,,3.73,,,,,,,,,,,30.2,37178,,,,41.1,,227.1,52,41.4,175.1,353,10249,860.2,4.14,,,30.4,,,39.3345,56.39,,,,37.3288,85.6903,,,43.2271,4.65,,,,,,,,,,,,,,,555.5,228.3,1728.2,710.3,17202,,,,,,,,,,,,,,,,728.4,,107.4,,245.6,,22.141,23.452,375.4,,91.8,24.1,967.4,111.6,27.9,,,13,,4369.464,,,189.7,80.9492,,,,,,,,3867,3716,21741,5409,,58919,,14462,7789.2,6.3,3955.5,,24705,43.758,,153.099,68.735,70.81,,198.706,1190.034,5154.547,-12.149,198.411,628.165,265.7,253.551,,,,,0,-3.084,,134.711,63.995,,,,8.4,112.064,,,,,,,9400,,,,,2.2,,,,,1.3,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,0,,0,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-01-01,109.599998,,,,,,,,,2.45,-0.12,,,5.95,,,3.38,7.6783,,,,,,,,,,,,,,,,19.7,,,,,,,,3.8,,,,,,,,,,69.785,25.6,37310,141.2,797.7,,41.2,,228.9,52.3,41.5,176.6,353.8,10321,859.4,3.51,,,34.2,,,40.2751,57.2361,143.1679,34.7477,36.0856,38.283,85.9608,79.9215,125.6082,44.021,3.95,,,,,,,,,,,,,,,558.5,230.1,1742,717.7,17283,81.3339,,,,,,,,,,,,,,,731.5,,110.5,,243.2,,22.232,23.552,377.7,,91.9,26.1,976.1,107.6,24.3,,,12.5,,4390.518,,,193,82.676,,,,,,,,3912,3723,21865,5426,,59175,,14520,7895.1,5.7,3977.9,,25099,45.781,,155.942,72.785,74.377,,209.741,1225.633,5249.337,-2.859,212.968,669.558,265.815,262.956,,,,,0,-5.031,,140.585,69.156,,,,8.7,107.356,,,,,,,10500,,,,,2.5,,,,,1,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,0.2,,0,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-02-01,108.68,,,,,,,,,2.79,-0.09,,,6.08,,,3.2,7.558,,,,,,,,,,,,,,,,25,,,,,,,,3.82,,,,,,,,,,73.1827,38.7,37435,140.9,803.4,,41.4,,231,52.6,41.6,178.4,355.9,10383,868,3.3,,,30.9,,,40.6932,57.5978,143.9888,35.345,36.3699,38.6063,85.2372,75.5733,132.6042,46.0774,3.61,,,,,,,,,,,,,,,561.1,232.3,1752.9,725.7,17361,81.7656,,,,,,,,,,,,,,,736.2,,109.3,,246.6,,22.319,23.615,380.3,,95.3,26.2,987.9,111.4,24.2,,,12.8,,4426.359,,,196.2,83.3409,,,,,,,,3888,3730,21915,5441,,59350,,14573,7925.9,6.7,4000.3,,25099,45.781,,155.942,72.785,74.377,,209.741,1225.633,5249.337,-2.859,212.968,669.558,265.815,262.956,,,,,0,-5.031,,140.585,69.156,,,,8.7,107.356,,,,,,,7700,,,,,3.3,,,,,1,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,-0.1,,0.3,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-03-01,108.400002,,,,,,,,,2.24,-0.1,,,6.07,,,3.73,7.5266,,,,,,,,,,,,,,,,19.7,,,,,,,,3.84,,,,,,,,,,78.3554,25.5,37579,140.8,807.1,,41.4,,233.1,53,41.7,180.1,363.6,10449,872.9,3.83,,,39.5,,,40.9766,57.564,146.954,35.6215,36.6126,38.8739,85.8973,75.4032,144.7096,46.2788,4.08,,,,,,,,,,,,,,,565.9,234.3,1771.7,733.5,17447,82.0994,,,,,,,,,,,,,,,749.2,,112.3,,251.3,,22.351,23.662,385.6,,95.8,26.1,995.6,103.1,25.1,,,11.8,,4454.36,,,199.7,83.723,,,,,,,,3921,3740,22036,5462,,59615,,14635,7949.7,7.3,4026.4,,25099,45.781,,155.942,72.785,74.377,,209.741,1225.633,5249.337,-2.859,212.968,669.558,265.815,262.956,,,,,0,-5.031,,140.585,69.156,,,,8.7,107.356,,,,,,,2100,,,,,3.4,,,,,1,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,0.1,,0.2,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-04-01,108.620003,,,,,,,,,2.02,-0.46,,,6.19,,,3.71,7.5822,,,,,,,,,,,,,,,,25.8,,,,,,,,3.86,,,,,,,,,,81.35,31.1,37705,140.2,811.9,,41.5,,234.3,53.1,41.7,181.2,365.1,10497,873.9,4.17,,,28.2,,,41.3843,58.2451,147.8615,36.7603,37.0278,39.2985,86.7622,76.8359,148.4835,46.1532,4.6,,,,,,,,,,,,,,,567.7,235.6,1779.3,738.4,17508,82.8153,,,,,,,,,,,,,,,752.5,,112.9,,252.2,,22.386,23.717,387.5,,94.4,26.2,998.5,100.5,23.3,,,11.5,,4460.189,,,201.7,84.351,,,,,,,,3931,3753,22099,5485,,59804,,14669,7975.6,7.2,4039.4,,25608,46.607,,158.952,73.825,75.95,,214.8,1249.074,5368.485,0.958,226.798,707.589,264.713,265.671,,,,,0,-4.754,,143.976,70.824,,,,8.5,102.435,,,,,,,-800,,,,,3.4,,,,,1.1,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,0.2,,0,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-05-01,108.169998,,,,,,,,,1.86,-0.58,,,6.13,,,3.69,7.5091,,,,,,,,,,,,,,,,14.6,,,,,,,,3.88,,,,,,,,,,81.9704,37.8,37831,139.6,812.6,,41.6,,234.6,53.4,41.8,181.2,369.9,10568,882.2,4.27,,,35.8,,,41.39,57.9875,149.183,36.0872,37.0977,39.3682,86.0921,77.7639,150.5112,45.5746,4.41,,,,,,,,,,,,,,,567.1,235.9,1786.8,743.3,17602,82.7557,,,,,,,,,,,,,,,758,,114.5,,255.4,,22.434,23.772,388.1,,95.1,26.5,1004.9,103.2,22.6,,,11.7,,4479.264,,,204.8,84.1552,,,,,,,,3957,3765,22222,5511,,60053,,14699,7992.4,6.9,4056.3,,25608,46.607,,158.952,73.825,75.95,,214.8,1249.074,5368.485,0.958,226.798,707.589,264.713,265.671,,,,,0,-4.754,,143.976,70.824,,,,8.5,102.435,,,,,,,-8600,,,,,3,,,,,1.1,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,0.1,,0.1,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-06-01,108.510002,,,,,,,,,1.65,-0.55,,,6.11,,,3.91,7.5579,,,,,,,,,,,,,,,,26.7,,,,,,,,3.88,,,,,,,,,,80.7951,41.1,38071,139.5,811.8,,41.7,,235.3,53.7,41.9,181.6,370.2,10592,886.4,4.46,,,34.1,,,41.4898,58.0085,148.5146,35.5236,37.2049,39.5023,85.9838,76.8775,147.2319,45.2707,4.64,,,,,,,,,,,,,,,567.4,236.6,1797.8,749.7,17641,82.7766,,,,,,,,,,,,,,,761.6,,114.8,,255.3,,22.469,23.819,391.4,,95.2,26.6,1009.2,103.6,24.9,,,11.7,,4491.62,,,208.1,84.1458,,,,,,,,3969,3791,22282,5561,,60353,,14758,8022.2,6.5,4068.6,,25608,46.607,,158.952,73.825,75.95,,214.8,1249.074,5368.485,0.958,226.798,707.589,264.713,265.671,,,,,0,-4.754,,143.976,70.824,,,,8.5,102.435,,,,,,,-13400,,,,,2.3,,,,,1.1,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,-0.1,,0.1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-07-01,108.760002,,,,,,,,,1.56,-0.57,,,6.11,,,3.98,7.5823,,,,,,,,,,,,,,,,36.8,,,,,,,,3.9,,,,,,,,,,78.0396,40.5,38065,139,809.2,,41.8,,237.5,54,42.1,183.5,374.6,10521,896,4.55,,,33.1,,,41.4485,58.4384,147.9224,35.3649,37.1972,39.4938,85.8346,79.2009,141.3664,44.8215,4.82,,,,,,,,,,,,,,,571.3,238.8,1817,759.5,17556,82.5403,,,,,,,,,,,,,,,769.9,,116.6,,258,,22.549,23.888,395.3,,95.8,27,1019,104.8,19.4,,,11.7,,4518.901,,,213,83.8453,,,,,,,,3939,3790,22162,5551,,60227,,14764,8035.5,6.3,4095.1,,25783,47.314,,162.705,77.004,79.403,,219.375,1281.68,5419.184,3.25,233.09,717.638,276.563,279.814,,,,,0,-3.599,,147.015,72.36,,,,9.1,108.686,,,,,,,-12600,,,,,2.2,,,,,0.7,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,-0.2,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-08-01,108.959999,,,,,,,,,1.41,-0.78,,,6.21,,,4.02,7.5773,,,,,,,,,,,,,,,,21.6,,,,,,,,3.92,,,,,,,,,,81.1623,31.7,38211,138.4,809.8,,41.9,,239.6,54.4,42.2,185.2,377.8,10699,907,4.81,,,35.2,,,42.0158,59.0711,148.3246,37.3981,37.6906,40.0142,86.8128,79.9046,148.8371,45.7705,4.85,,,,,,,,,,,,,,,574.9,240.9,1834.6,768.7,17741,83.4094,,,,,,,,,,,,,,,776.3,,118.3,,259.6,,22.615,23.938,398.5,,96.2,27.1,1031.4,109.3,20.4,,,12,,4560.769,,,216.6,84.7658,,,,,,,,3983,3801,22400,5578,,60611,,14812,8069.4,5.8,4136.1,,25783,47.314,,162.705,77.004,79.403,,219.375,1281.68,5419.184,3.25,233.09,717.638,276.563,279.814,,,,,0,-3.599,,147.015,72.36,,,,9.1,108.686,,,,,,,-3900,,,,,2.3,,,,,0.7,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,-0.1,,0.2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-09-01,109.389999,,,,,,,,,1.68,-0.21,,,6.55,,,4.66,7.5887,,,,,,,,,,,,,,,,34.1,,,,,,,,3.94,,,,,,,,,,82.1296,38.1,38233,137.3,808.9,,42.1,,241.8,54.8,42.3,187,380.6,10722,914.6,4.87,,,32.9,,,42.3429,59.4106,148.9521,37.9964,37.9677,40.338,86.7169,79.7723,149.5433,46.3269,5.13,,,,,,,,,,,,,,,577.7,243.2,1848.7,778.3,17774,83.7904,,,,,,,,,,,,,,,781.1,,117.9,,262.7,,22.716,24.018,400.6,,96.1,27.2,1040,112,22.6,,,12.2,,4578.161,,,220.9,85.188,,,,,,,,4000,3810,22456,5574,,60689,,14831,8076.8,5.2,4155.8,,25783,47.314,,162.705,77.004,79.403,,219.375,1281.68,5419.184,3.25,233.09,717.638,276.563,279.814,,,,,0,-3.599,,147.015,72.36,,,,9.1,108.686,,,,,,,-3900,,,,,2.2,,,,,0.7,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,0.6,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-10-01,109.900002,,,,,,,,,1.44,-0.3,,,6.48,,,4.74,7.6969,,,,,,,,,,,,,,,,23.4,,,,,,,,3.97,,,,,,,,,,82.9267,37.4,38455,137.5,811,,42.2,,243.7,55.3,42.5,188.4,389.8,10819,938.6,5.05,,,39.2,,,42.8745,60.2394,147.0768,39.2433,38.5217,40.9033,86.322,79.9301,151.2779,46.8549,5.25,,,,,,,,,,,,,,,580.6,245,1864.7,786.9,17893,84.7716,,,,,,,,,,,,,,,794.9,,122,,267.7,,22.741,24.032,405.2,,104.2,27.5,1065.1,122,21.1,,,13,,4683.818,,,225.3,86.0073,,,,,,,,4038,3821,22613,5619,,61068,,14899,8127,5.1,4226.3,,26146,48.99,,166.434,83.484,82.677,,232.224,1331.427,5509.926,0.964,239.715,722.138,301.126,302.09,,,,,0,-2.782,,154.967,77.257,,,,10.1,127.638,,,,,,,-5000,,,,,2,,,,,1.4,,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,0.1,,0.2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-11-01,109.849998,,,,,,,,,1.22,-0.28,,,6.28,,,4.78,7.8108,,,,,,,,,,,,,,,,22.8,,,,,,,,3.99,,,,,,,,,,85.3164,37.6,38642,137,817.4,,42.4,,245,55.7,42.6,189.3,391.3,10912,951.8,5.06,,,47.2,,,43.3834,60.6699,146.588,40.2592,39.0233,41.4156,86.2626,78.4786,156.072,47.6026,5.22,,,,,,,,,,,,,,,581.1,246.4,1872.4,793.9,18005,85.6238,,,,,,,,,,,,,,,800.5,,123.4,,267.9,,22.809,24.095,409.2,,108.2,27.6,1079.2,129.7,26,,,13.6,,4731.413,,,228.4,86.765,,,,,,,,4002,3832,22688,5646,,61330,,14974,8172.5,5,4257.6,,26146,48.99,,166.434,83.484,82.677,,232.224,1331.427,5509.926,0.964,239.715,722.138,301.126,302.09,,,,,0,-2.782,,154.967,77.257,,,,10.1,127.638,,,,,,,-4500,,,,,2.1,,,,128,1.4,,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,0.9,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-12-01,110.139999,,,,,,,,,1.03,-0.26,,,6.36,,,5.07,7.9364,,,,,,,,,,,,,,,,33.2,,,,,,,,4,,,,,,,,,,88.9162,43.9,38812,137.7,824.2,,42.5,,247.8,56.2,42.8,191.6,393.4,11036,959.2,5.33,,,49.1,,,43.8725,61.1883,145.7892,41.2981,39.5934,41.9693,85.9852,81.0619,165.5992,47.6435,5.43,,,,,,,,,,,,,,,586.4,249.2,1887.8,802.3,18158,86.6139,,,,,,,,,,,,,,,806.1,,124.8,,268.6,,22.882,24.168,412.7,,106.8,28,1086.6,131.2,25.1,,,13.7,,4748.855,,,231.6,87.4692,,,,,,,,3937,3842,22772,5668,,61584,,15047,8226.9,4.9,4282.8,,26146,48.99,,166.434,83.484,82.677,,232.224,1331.427,5509.926,0.964,239.715,722.138,301.126,302.09,,,,,0,-2.782,,154.967,77.257,,,,10.1,127.638,,,,,,,-2300,,,,,2.2,,,,128,1.4,,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,0.1,,0.3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-01-01,109.010002,,,,,,,,,0.52,-0.53,,,6.46,,,5.41,8.0049,,,,,,,,,,,,,,,,18.2,,,,,,,,4.03,,,,,,,,,,89.8463,42.7,38972,136.3,835.3,,42.7,,250,56.6,43,193.4,401.8,11130,957.1,5.94,,,47.8,,,44.1952,61.0701,144.5796,42.2446,39.888,42.2868,86.4243,81.5084,164.1859,48.0317,5.81,,,,,,,,,,,,,,,589,251.5,1897.7,810.3,18276,86.9941,,,,,,,,,,,,,,,816.5,,129.3,,272.5,,22.951,24.183,414.7,,108,28,1085.6,118.8,29.9,,,12.4,0,4729.977,,,236.2,87.8323,,,,,,,,4004,3852,22955,5697,,61927,,15102,8258,4.7,4260,,26735,51.327,,170.49,95.547,87.48,,243.763,1370.819,5646.286,13.792,254.313,764.458,302.233,316.025,,,,,0,2.206,,162.839,80.925,,,,10.5,121.706,,,,,,,-3100,,,,,2.6,,,,128,1.6,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,0.8,,0.1,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-01,100.129997,,,,,,,,,0.06,-0.98,,,6.64,,,5.6,7.9358,,,,,,,,,,,,,,,,27.6,,,,,,,,4.05,,,,,,,,,,92.0312,40.8,39143,136.3,842.4,,43,,250.6,56.8,43.2,193.8,408.1,11239,969.3,6.58,,,40.5,,,44.8299,61.8248,145.1972,43.2416,40.5253,42.9635,86.4045,81.5904,168.0109,48.4228,6.34,,,,,,,,,,,,,,,586.5,252.2,1893.3,814.1,18410,88.1094,,,,,,,,,,,,,,,825.8,,131.9,,276.2,,23.072,24.259,417.7,,108.8,28.4,1095.3,121.5,37.2,,,12.5,0,4747.23,,,238.9,88.8018,,,,,,,,4071,3874,23160,5723,,62303,,15164,8283.5,4.5,4276.3,,26735,51.327,,170.49,95.547,87.48,,243.763,1370.819,5646.286,13.792,254.313,764.458,302.233,316.025,,,,,0,2.206,,162.839,80.925,,,,10.5,121.706,,,,,,,5200,,,,,3.4,,,,131,1.6,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,1.7,,0.4,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-01,101.169998,,,,,,,,,-0.38,-1,,,6.71,,,6.09,7.9869,,,,,,,,,,,,,,,,25.9,,,,,,,,4.06,,,,,,,,,,90.8249,51.1,39277,136.1,846.4,,43.4,,250.2,57.2,43.6,193,411.9,11306,979.7,7.09,,,58.5,,,44.8444,61.9984,144.1534,42.7021,40.6055,43.0469,85.2465,81.201,166.2032,48.1028,7.05,,,,,,,,,,,,,,,580,251.7,1878.6,815.3,18493,88.0032,,,,,,,,,,,,,,,832.8,,134.3,,277.6,,23.235,24.357,420.8,,110.4,28.7,1104.4,124.8,67.9,,,12.7,0,4753.071,,,240.1,88.5329,,,,,,,,4089,3888,23262,5744,,62539,,15212,8309.6,4.5,4278.1,,26735,51.327,,170.49,95.547,87.48,,243.763,1370.819,5646.286,13.792,254.313,764.458,302.233,316.025,,,,,0,2.206,,162.839,80.925,,,,10.5,121.706,,,,,,,1100,,,,,3.3,,,,131,1.6,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,0.2,,0.5,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-04-01,101.43,,,,,,,,,-0.45,-0.86,,,6.67,,,6.26,8.0678,,,,,,,,,,,,,,,,16.5,,,,,,,,4.09,,,,,,,,,,88.5766,32.8,39362,135.8,848.9,,43.7,,251.2,57.8,43.9,193.4,411.9,11340,988.3,7.12,,,53.6,,,44.7876,61.3647,144.5904,42.6234,40.5511,42.9818,85.0034,82.3043,168.6972,48.2594,7.31,,,,,,,,,,,,,,,578.3,252.7,1875.7,819.7,18530,87.6025,,,,,,,,,,,,,,,835.7,,132.5,,279.4,,23.408,24.498,423.9,,110.3,29.1,1114.7,130.3,62.2,,,13.2,0,4762.201,,,243.2,88.1207,,,,,,,,4106,3897,23316,5755,,62678,,15245,8326.3,4.4,4291,,26966,54.06,,175.393,99.033,85.213,,249.99,1399.51,5707.755,11.349,268.196,797.044,313.416,324.765,,,,,0,5.408,,171.283,78.707,,,,10.6,132.656,,,,,,,-200,,,,,3,,,,131,1.8,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,-0.1,,0.2,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-05-01,98,,,,,,,,,-0.99,-1.48,,,6.85,,,6.36,8.3608,,,,,,,,,,,,,,,,30.4,,,,,,,,4.1,,,,,,,,,,93.2619,38.8,39449,135.6,849.5,,43.9,,253.3,58.1,44.2,195.2,414,11384,995,7.84,,,36.6,,,45.0922,61.7252,143.881,42.5338,40.8108,43.2469,85.9359,80.1002,171.0655,48.7907,7.55,,,,,,,,,,,,,,,580.6,254.9,1883.4,826.8,18564,87.8741,,,,,,,,,,,,,,,841.6,,133.3,,280.7,,23.523,24.593,427.6,,112.1,29.2,1125.1,130.9,64.1,,,13.2,0,4783.055,,,246.8,88.4144,,,,,,,,4137,3909,23382,5765,,62831,,15284,8353.9,4.5,4306.7,,26966,54.06,,175.393,99.033,85.213,,249.99,1399.51,5707.755,11.349,268.196,797.044,313.416,324.765,,,,,0,5.408,,171.283,78.707,,,,10.6,132.656,,,,,,,-1600,,,,,2.8,,,,131,1.8,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,0.6,,0.2,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
